2026-04-22 10:24:42,027 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\pracrmofc\OneDrive - Gaseosas Postobon S.A\Escritorio\Automatizaciones_postobon\Facturas\logs\app.log
2026-04-22 10:24:42,202 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.2.31.231:5000
2026-04-22 10:24:42,203 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-04-22 10:24:50,022 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 10:24:50] "[36mGET /facturas HTTP/1.1[0m" 304 -
2026-04-22 10:24:50,105 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 10:24:50] "[36mGET /facturas/styles.css HTTP/1.1[0m" 304 -
2026-04-22 10:24:55,147 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 10:24:55] "[36mGET / HTTP/1.1[0m" 304 -
2026-04-22 10:24:55,181 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 10:24:55] "[36mGET /styles.css HTTP/1.1[0m" 304 -
2026-04-22 10:25:04,793 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 10:25:04] "[36mGET /facturas HTTP/1.1[0m" 304 -
2026-04-22 10:25:04,827 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 10:25:04] "[36mGET /facturas/styles.css HTTP/1.1[0m" 304 -
2026-04-22 14:58:48,946 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\pracrmofc\OneDrive - Gaseosas Postobon S.A\Escritorio\Automatizaciones_postobon\Facturas\logs\app.log
2026-04-22 14:58:49,073 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.2.31.231:5000
2026-04-22 14:58:49,074 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-04-22 15:00:07,799 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:07] "[36mGET /facturas HTTP/1.1[0m" 304 -
2026-04-22 15:00:07,835 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:07] "[36mGET /facturas/styles.css HTTP/1.1[0m" 304 -
2026-04-22 15:00:30,022 | INFO | facturas_app.services.invoice_service | Starting invoice processing. mode=separado
2026-04-22 15:00:30,027 | INFO | facturas_app.services.invoice_service | Invoice pipeline selected. implementation=optimized
2026-04-22 15:00:30,027 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=collect_pdf_files mode=separado
2026-04-22 15:00:30,028 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:30] "POST /upload HTTP/1.1" 200 -
2026-04-22 15:00:30,029 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=collect_pdf_files mode=separado elapsed=0.002s files=1
2026-04-22 15:00:30,030 | INFO | facturas_app.services.invoice_service | Invoice optimized pipeline enabled. mode=separado workers=1
2026-04-22 15:00:30,031 | INFO | facturas_app.services.invoice_service | Invoice file processing started. file=sapia20260409.pdf mode=separado
2026-04-22 15:00:30,032 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=validate_invoice_pdf file=sapia20260409.pdf mode=separado
2026-04-22 15:00:30,036 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=validate_invoice_pdf file=sapia20260409.pdf mode=separado elapsed=0.004s valid=True
2026-04-22 15:00:30,036 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=extraer_datos_factura file=sapia20260409.pdf mode=separado extraction_mode=separado
2026-04-22 15:00:30,395 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:30] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:00:32,938 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:32] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:00:36,160 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:36] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:00:38,821 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:38] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:00:42,205 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:42] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:00:44,838 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:44] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:00:48,189 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:48] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:00:50,822 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:50] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:00:54,155 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:54] "GET /resultado HTTP/1.1" 200 -
