2026-04-27 20:36:22,576 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=627 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,578 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=627 field=fecha_generacion elapsed=0.000s value=04/02/2026
2026-04-27 20:36:22,578 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=627 field=fecha_expedicion elapsed=0.000s value=04/02/2026
2026-04-27 20:36:22,579 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=627 field=productos elapsed=0.000s productos_pagina=5
2026-04-27 20:36:22,579 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=627 productos_acumulados_factura=5
2026-04-27 20:36:22,579 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=627 elapsed=0.003s
2026-04-27 20:36:22,579 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=628
2026-04-27 20:36:22,579 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=628 field=numero_factura value=CA072913422
2026-04-27 20:36:22,579 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=628 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,580 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=628 field=fecha_generacion elapsed=0.000s value=04/02/2026
2026-04-27 20:36:22,580 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=628 field=fecha_expedicion elapsed=0.000s value=04/02/2026
2026-04-27 20:36:22,580 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=628 field=productos elapsed=0.000s productos_pagina=5
2026-04-27 20:36:22,580 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=628 productos_acumulados_factura=10
2026-04-27 20:36:22,580 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=628 elapsed=0.001s
2026-04-27 20:36:22,580 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=629
2026-04-27 20:36:22,581 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=629 field=numero_factura value=CA072978896
2026-04-27 20:36:22,581 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=ROYALFILMS22026.pdf page=629 previous_numero=CA072913422 new_numero=CA072978896
2026-04-27 20:36:22,581 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=ROYALFILMS22026.pdf numero_factura=CA072913422 productos=10 registros_agregados=10
2026-04-27 20:36:22,581 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=629 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,581 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=629 field=fecha_generacion elapsed=0.000s value=18/02/2026
2026-04-27 20:36:22,581 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=629 field=fecha_expedicion elapsed=0.000s value=18/02/2026
